### var1 :  Probe_sc_eta 
### var2 :  Probe_pt 
  +1.566	  +2.000	 +50.000	 +90.000	0.432	0.001	0.545	0.003	0.432	0.425	0.549	0.547
  +2.000	  +2.500	 +50.000	 +90.000	0.392	0.001	0.496	0.003	0.391	0.382	0.498	0.501
  -2.500	  -2.000	 +90.000	+150.000	0.430	0.009	0.500	0.018	0.430	0.429	0.492	0.516
  -2.000	  -1.566	 +90.000	+150.000	0.474	0.006	0.579	0.013	0.471	0.473	0.588	0.572
  -1.566	  -1.442	 +90.000	+150.000	0.449	0.015	0.525	0.028	0.424	0.429	0.460	0.501
  -1.442	  -0.800	 +90.000	+150.000	0.517	0.004	0.643	0.008	0.518	0.518	0.631	0.648
  -0.800	  +0.000	 +90.000	+150.000	0.628	0.003	0.723	0.006	0.623	0.623	0.706	0.726
  +0.000	  +0.800	 +90.000	+150.000	0.635	0.003	0.709	0.006	0.631	0.633	0.701	0.705
  +0.800	  +1.442	 +90.000	+150.000	0.536	0.004	0.630	0.008	0.532	0.538	0.650	0.643
  +1.442	  +1.566	 +90.000	+150.000	0.420	0.012	0.483	0.028	0.417	0.423	0.491	0.493
  +1.566	  +2.000	 +90.000	+150.000	0.460	0.006	0.575	0.014	0.455	0.460	0.562	0.568
  +2.000	  +2.500	 +90.000	+150.000	0.427	0.009	0.487	0.017	0.431	0.430	0.531	0.500
  -2.500	  -2.000	+150.000	+500.000	0.442	0.021	0.499	0.042	0.422	0.432	0.513	0.487
  -2.000	  -1.566	+150.000	+500.000	0.472	0.013	0.552	0.028	0.472	0.472	0.543	0.538
  -1.566	  -1.442	+150.000	+500.000	0.443	0.029	0.475	0.052	0.433	0.432	0.392	0.520
  -1.442	  -0.800	+150.000	+500.000	0.520	0.008	0.610	0.017	0.513	0.518	0.607	0.613
  -0.800	  +0.000	+150.000	+500.000	0.651	0.006	0.749	0.012	0.646	0.644	0.705	0.743
  +0.000	  +0.800	+150.000	+500.000	0.655	0.006	0.721	0.013	0.651	0.648	0.705	0.726
  +0.800	  +1.442	+150.000	+500.000	0.517	0.008	0.619	0.018	0.513	0.511	0.618	0.613
  +1.442	  +1.566	+150.000	+500.000	0.380	0.028	0.606	0.058	0.374	0.359	0.540	0.590
  +1.566	  +2.000	+150.000	+500.000	0.428	0.012	0.572	0.029	0.440	0.436	0.565	0.575
  +2.000	  +2.500	+150.000	+500.000	0.388	0.022	0.524	0.041	0.394	0.385	0.490	0.511
