### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -0.800	  +0.000	 +50.000	 +90.000	0.835	0.001	0.861	0.002	0.834	0.834	0.861	0.861
  +0.000	  +0.800	 +50.000	 +90.000	0.833	0.001	0.865	0.001	0.833	0.833	0.866	0.867
  +0.800	  +1.442	 +50.000	 +90.000	0.757	0.001	0.811	0.002	0.756	0.755	0.809	0.810
  +1.442	  +1.566	 +50.000	 +90.000	0.731	0.003	0.800	0.007	0.729	0.732	0.794	0.797
  +1.566	  +2.000	 +50.000	 +90.000	0.678	0.001	0.762	0.003	0.678	0.675	0.762	0.760
  +2.000	  +2.500	 +50.000	 +90.000	0.628	0.002	0.717	0.004	0.627	0.624	0.726	0.713
  -2.500	  -2.000	 +90.000	+150.000	0.638	0.009	0.709	0.021	0.637	0.638	0.708	0.706
  -2.000	  -1.566	 +90.000	+150.000	0.678	0.007	0.709	0.017	0.678	0.678	0.756	0.701
  -1.566	  -1.442	 +90.000	+150.000	0.751	0.014	0.817	0.030	0.751	0.748	0.758	0.815
  -1.442	  -0.800	 +90.000	+150.000	0.735	0.004	0.816	0.009	0.735	0.734	0.793	0.821
  -0.800	  +0.000	 +90.000	+150.000	0.845	0.003	0.878	0.006	0.844	0.848	0.868	0.881
  +0.000	  +0.800	 +90.000	+150.000	0.851	0.003	0.871	0.007	0.851	0.852	0.888	0.873
  +0.800	  +1.442	 +90.000	+150.000	0.744	0.004	0.794	0.010	0.744	0.744	0.784	0.797
  +1.442	  +1.566	 +90.000	+150.000	0.723	0.010	0.842	0.029	0.724	0.724	0.750	0.848
  +1.566	  +2.000	 +90.000	+150.000	0.683	0.007	0.740	0.017	0.683	0.685	0.767	0.733
  +2.000	  +2.500	 +90.000	+150.000	0.638	0.011	0.695	0.021	0.634	0.633	0.670	0.687
  -2.500	  -2.000	+150.000	+500.000	0.629	0.024	0.687	0.045	0.625	0.623	0.653	0.673
  -2.000	  -1.566	+150.000	+500.000	0.669	0.014	0.712	0.030	0.671	0.672	0.646	0.706
  -1.566	  -1.442	+150.000	+500.000	0.690	0.027	0.825	0.053	0.689	0.702	0.793	0.833
  -1.442	  -0.800	+150.000	+500.000	0.708	0.008	0.767	0.018	0.708	0.708	0.777	0.767
  -0.800	  +0.000	+150.000	+500.000	0.845	0.005	0.869	0.011	0.847	0.848	0.883	0.870
  +0.000	  +0.800	+150.000	+500.000	0.848	0.004	0.874	0.011	0.847	0.848	0.861	0.870
  +0.800	  +1.442	+150.000	+500.000	0.710	0.008	0.756	0.018	0.710	0.713	0.764	0.754
  +1.442	  +1.566	+150.000	+500.000	0.685	0.034	0.736	0.074	0.682	0.683	0.770	0.712
  +1.566	  +2.000	+150.000	+500.000	0.634	0.014	0.698	0.032	0.636	0.636	0.755	0.694
  +2.000	  +2.500	+150.000	+500.000	0.629	0.029	0.622	0.050	0.605	0.604	0.574	0.617
