### var1 :  probe_Ele_eta 
### var2 :  probe_Ele_pt 
  -2.500	  -2.000	 +50.000	 +90.000	0.613	0.001	0.682	0.003	0.611	0.607	0.688	0.680
  -2.000	  -1.566	 +50.000	 +90.000	0.605	0.001	0.682	0.003	0.605	0.607	0.681	0.680
  -1.566	  -1.442	 +50.000	 +90.000	0.701	0.002	0.748	0.004	0.701	0.705	0.742	0.746
  -1.442	  -0.800	 +50.000	 +90.000	0.729	0.001	0.771	0.002	0.729	0.727	0.773	0.769
  -0.800	  +0.000	 +50.000	 +90.000	0.807	0.001	0.840	0.001	0.807	0.807	0.838	0.838
  +0.000	  +0.800	 +50.000	 +90.000	0.800	0.001	0.833	0.001	0.800	0.799	0.833	0.835
  +0.800	  +1.442	 +50.000	 +90.000	0.722	0.001	0.767	0.002	0.722	0.721	0.768	0.767
  +1.442	  +1.566	 +50.000	 +90.000	0.692	0.002	0.743	0.004	0.691	0.689	0.747	0.738
  +1.566	  +2.000	 +50.000	 +90.000	0.604	0.001	0.681	0.003	0.604	0.602	0.683	0.680
  +2.000	  +2.500	 +50.000	 +90.000	0.608	0.002	0.691	0.003	0.602	0.598	0.682	0.695
  -2.500	  -2.000	 +90.000	+150.000	0.626	0.007	0.682	0.012	0.626	0.627	0.673	0.688
  -2.000	  -1.566	 +90.000	+150.000	0.626	0.006	0.678	0.012	0.625	0.624	0.683	0.674
  -1.566	  -1.442	 +90.000	+150.000	0.732	0.009	0.752	0.017	0.732	0.729	0.765	0.747
  -1.442	  -0.800	 +90.000	+150.000	0.718	0.004	0.777	0.007	0.718	0.718	0.776	0.780
  -0.800	  +0.000	 +90.000	+150.000	0.836	0.003	0.863	0.004	0.835	0.837	0.863	0.863
  +0.000	  +0.800	 +90.000	+150.000	0.832	0.001	0.861	0.005	0.832	0.832	0.863	0.864
  +0.800	  +1.442	 +90.000	+150.000	0.702	0.004	0.755	0.007	0.700	0.703	0.747	0.754
  +1.442	  +1.566	 +90.000	+150.000	0.693	0.011	0.718	0.019	0.681	0.686	0.687	0.725
  +1.566	  +2.000	 +90.000	+150.000	0.633	0.006	0.688	0.012	0.632	0.634	0.700	0.676
  +2.000	  +2.500	 +90.000	+150.000	0.620	0.006	0.665	0.013	0.615	0.619	0.681	0.657
  -2.500	  -2.000	+150.000	+500.000	0.582	0.015	0.642	0.027	0.581	0.580	0.557	0.631
  -2.000	  -1.566	+150.000	+500.000	0.617	0.012	0.646	0.023	0.616	0.609	0.640	0.642
  -1.566	  -1.442	+150.000	+500.000	0.667	0.018	0.764	0.032	0.667	0.665	0.690	0.750
  -1.442	  -0.800	+150.000	+500.000	0.707	0.007	0.732	0.013	0.707	0.705	0.718	0.735
  -0.800	  +0.000	+150.000	+500.000	0.844	0.005	0.857	0.008	0.844	0.843	0.869	0.855
  +0.000	  +0.800	+150.000	+500.000	0.833	0.005	0.865	0.008	0.832	0.832	0.846	0.871
  +0.800	  +1.442	+150.000	+500.000	0.674	0.008	0.706	0.014	0.673	0.674	0.710	0.705
  +1.442	  +1.566	+150.000	+500.000	0.608	0.022	0.713	0.036	0.606	0.600	0.708	0.730
  +1.566	  +2.000	+150.000	+500.000	0.601	0.013	0.633	0.025	0.600	0.604	0.655	0.629
  +2.000	  +2.500	+150.000	+500.000	0.565	0.014	0.652	0.026	0.565	0.573	0.677	0.661
