### var1 :  Probe_eta 
### var2 :  Probe_pt 
  +0.000	  +0.800	 +90.000	+150.000	0.842	0.002	0.863	0.003	0.838	0.840	0.871	0.863
  +0.800	  +1.442	 +90.000	+150.000	0.845	0.003	0.846	0.004	0.838	0.843	0.855	0.846
  +1.442	  +1.566	 +90.000	+150.000	0.778	0.011	0.696	0.017	0.735	0.760	0.711	0.696
  +1.566	  +2.000	 +90.000	+150.000	0.852	0.004	0.865	0.007	0.851	0.855	0.872	0.865
  +2.000	  +2.500	 +90.000	+150.000	0.813	0.005	0.816	0.009	0.813	0.824	0.840	0.816
  -2.500	  -2.000	+150.000	+500.000	0.827	0.012	0.818	0.020	0.826	0.830	0.865	0.818
  -2.000	  -1.566	+150.000	+500.000	0.875	0.007	0.895	0.011	0.875	0.872	0.893	0.895
  -1.566	  -1.442	+150.000	+500.000	0.735	0.017	0.760	0.029	0.735	0.728	0.696	0.760
  -1.442	  -0.800	+150.000	+500.000	0.856	0.005	0.879	0.007	0.847	0.853	0.891	0.879
  -0.800	  +0.000	+150.000	+500.000	0.856	0.004	0.875	0.006	0.850	0.853	0.892	0.875
  +0.000	  +0.800	+150.000	+500.000	0.864	0.004	0.890	0.005	0.856	0.860	0.880	0.890
  +0.800	  +1.442	+150.000	+500.000	0.844	0.005	0.868	0.007	0.836	0.840	0.873	0.868
  +1.442	  +1.566	+150.000	+500.000	0.751	0.020	0.703	0.031	0.748	0.753	0.809	0.703
  +1.566	  +2.000	+150.000	+500.000	0.882	0.007	0.898	0.011	0.877	0.878	0.917	0.898
  +2.000	  +2.500	+150.000	+500.000	0.838	0.011	0.877	0.017	0.828	0.837	0.860	0.877
